Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Japón|0.58982259|0.60368288|0.42613047|0.79349887|0.6257838|0.36484206|0.51850802|0.082316704|0.43641797|0.48445806|0.61154127|0.074884817|0.65517974|0.65176666|0.50050271|0.041038521|0.023254504|0.46021926|0.086027399|0.84672463|0.5930208|0.47361454|0.025198936|0.71581548|0.46306637|0.61701787|0.56153852|0.085555419|0.65926528|0.42607257|0.46017733|0.49148196|0.545946|0.71554315|0.020816758|0.49856567|0.097022235|0.40379331|0.49094522|0.43752715
Jordania|0.18595418|0.48940983|0.3538489|0.10302949|0.10643455|0.084365778|0.49347007|0.18677178|0.17517792|0.17233261|0.18716492|0.73737955|0.15448669|0.6219238|0.19900118|0.21394889|0.10078534|0.10656424|0.19039142|0.63911247|0.10901197|0.17897436|0.099810466|0.38727248|0.084711492|0.117722|0.17799735|0.18927367|0.56661761|0.52142912|0.28781402|0.48761752|0.47273123|0.16836663|0.10922678|0.14684652|0.20724557|0.087710962|0.28419518|0.15836303
Kazajistán|0.13924411|0.11232767|0.28720701|0.1273029|0.12562159|0.37570357|0.069611311|0.1333793|0.12955947|0.12243587|0.13725154|0.76317608|0.11831506|0.50640434|0.14497726|0.16016787|0.13447478|0.11380486|0.13704497|0.11372285|0.1433797|0.13000569|0.12208926|0.79418266|0.11144601|0.43978524|0.13095187|0.13736247|0.13196495|0.09905941|0.34805822|0.10234891|0.12297637|0.12279002|0.13571614|0.11497024|0.15207082|0.33328196|0.44865859|0.1213388
Kenia|0.51742423|0.05945329|0.2641018|0.64014667|0.075322956|0.39671883|0.12533151|0.15055659|0.14268804|0.13548931|0.15479535|0.13449524|0.1290271|0.43774307|0.088630795|0.179729|0.080828369|0.56479692|0.15420549|0.12429072|0.47328898|0.53724945|0.69169617|0.54655904|0.12212599|0.12562729|0.14378323|0.15481721|0.074121766|0.1120744|0.6132257|0.3737146|0.13841593|0.13366118|0.64488602|0.12575117|0.16989797|0.34925222|0.059560411|0.62437123
Kirguistán|0.10018837|0.077137344|0.057915851|0.08516489|0.085850611|0.067064784|0.05231984|0.092115536|0.096339487|0.084891051|0.092967406|0.085076183|0.080981001|0.43489724|0.10098249|0.11187688|0.090597771|0.071535215|0.095816836|0.074452773|0.096469767|0.086959235|0.052367475|0.73109162|0.707008|0.040860333|0.82816064|0.095509648|0.08948236|0.042484842|0.04916032|0.066828117|0.085125923|0.082875982|0.091744833|0.056774236|0.10718507|0.074719816|0.37848246|0.07886035
Kiribati|0.28076893|0.18447898|0.1678786|0.2388193|0.26574728|0.21527347|0.22870098|0.28820992|0.25474688|0.25814617|0.28647029|0.25320229|0.24863201|0.22263677|0.28173706|0.30732727|0.25951594|0.24606842|0.29172185|0.23823506|0.27407387|0.26561981|0.23909029|0.19543105|0.23698501|0.21386206|0.27808103|0.29473391|0.27187344|0.22769111|0.17943141|0.23675796|0.25552073|0.26577494|0.2701326|0.21677022|0.31285316|0.21819265|0.20948261|0.24329221
Kuwait|0.14666836|0.60885853|0.46665972|0.13491143|0.56500959|0.54347372|0.49861664|0.14079607|0.59255099|0.69414353|0.144839|0.58210933|0.6402064|0.60968369|0.1547434|0.1698928|0.48605162|0.40308788|0.14445391|0.5397414|0.15105134|0.52395713|0.58108085|0.66044211|0.75392091|0.61162269|0.52577817|0.14490844|0.13964908|0.56669748|0.56174022|0.45951381|0.13062806|0.059168678|0.73923182|0.55763668|0.15979023|0.52417433|0.68150359|0.12677985
Laos|0.043979011|0.030799912|0.019599639|0.027138077|0.04154687|0.028279494|0.038519878|0.031495661|0.040445432|0.027099829|0.039632645|0.027963875|0.032614313|0.031478748|0.048273724|0.057332784|0.035901565|0.03340302|0.035274047|0.028990462|0.040062934|0.035935864|0.039128058|0.02093596|0.025960613|0.027074903|0.046076167|0.031373337|0.039678749|0.024161015|0.15613115|0.028744385|0.035642151|0.029294172|0.030118214|0.040017501|0.043580242|0.028397612|0.031596456|0.033550009
Lesoto|0.20290077|0.17702721|0.12534934|0.17892236|0.18375707|0.15471907|0.17072231|0.20818926|0.1924749|0.18956688|0.20440423|0.18720801|0.17612232|0.1546803|0.21612665|0.23324254|0.18748856|0.17237259|0.21179487|0.16877213|0.20669457|0.19885097|0.17185737|0.14126773|0.16241209|0.12006772|0.19728824|0.21092288|0.19313365|0.15708424|0.12805146|0.16087888|0.64901257|0.18789303|0.20009956|0.16629755|0.22920588|0.16338003|0.10792776|0.18025836
Letonia|0.38606527|0.35931188|0.24505243|0.35372445|0.35848275|0.29831639|0.30771065|0.41945511|0.78006047|0.55835575|0.84469151|0.3659597|0.52738929|0.80215824|0.63497561|0.46715754|0.38885623|0.33520404|0.42461434|0.64328212|0.51687312|0.37426847|0.34449556|0.63223135|0.34089196|0.39278072|0.85763717|0.44529516|0.37202328|0.301128|0.33239609|0.31490698|0.36739832|0.39981142|0.38021562|0.56178468|0.45832896|0.29485384|0.51508296|0.53473008
Liberia|0.31584844|0.30172408|0.84199286|0.27770743|0.30440256|0.49611434|0.26333457|0.33667877|0.26219916|0.30131558|0.28386486|0.84532416|0.29140842|0.26760647|0.33111733|0.3585991|0.30195028|0.28295982|0.34460855|0.28268287|0.27665952|0.31068602|0.2851373|0.23791724|0.24453744|0.25100973|0.32485545|0.34878534|0.31813049|0.23290467|0.75934976|0.48452318|0.2502816|0.31366557|0.31946918|0.23322988|0.37062114|0.25217083|0.44183275|0.28505722
Libia|0.25774053|0.23966579|0.52326018|0.2240071|0.23983619|0.3388581|0.36276561|0.26969635|0.23988943|0.6707896|0.59151113|0.74298143|0.2296218|0.55833936|0.26278573|0.29302865|0.23842792|0.22441188|0.27324024|0.22174115|0.25676197|0.24775195|0.48815411|0.18104455|0.58296913|0.51317716|0.25706223|0.27345067|0.25226837|0.57002324|0.37521538|0.2196058|0.23604804|0.24646218|0.25344443|0.35816455|0.29310387|0.36168933|0.19388422|0.43359107
Lituania|0.37145588|0.36192608|0.67931294|0.31844464|0.35380322|0.29082763|0.4489634|0.42641196|0.7469787|0.67458832|0.4216466|0.3752676|0.37233463|0.75122327|0.39183682|0.40082771|0.36920834|0.53190607|0.42932642|0.73231184|0.57277006|0.36454174|0.3416124|0.45993298|0.52831388|0.3996352|0.3802056|0.45005292|0.77647293|0.43357632|0.32880351|0.42257568|0.37219137|0.81329566|0.37527901|0.45300055|0.46314463|0.28911927|0.47531742|0.66985559
Luxemburgo|0.40918791|0.38868618|0.27949524|0.36924788|0.59258842|0.31192887|0.32943723|0.4627015|0.37736213|0.38356912|0.41100997|0.41835791|0.68945861|0.35280454|0.43735036|0.492957|0.38461497|0.69332492|0.46107617|0.36402255|0.39565784|0.39066058|0.36403829|0.30223143|0.57975554|0.58278883|0.64147747|0.47604877|0.71342576|0.3196854|0.84446532|0.33346221|0.38996884|0.42433304|0.40277672|0.30399036|0.50158226|0.30906427|0.53965843|0.34650272
Líbano|0.12030685|0.17439198|0.36926174|0.44623676|0.53752357|0.35594615|0.38258344|0.20337944|0.4674359|0.51599723|0.10341953|0.60332406|0.17125514|0.57021844|0.51495206|0.12396583|0.59338874|0.16970089|0.20698872|0.10900839|0.12168644|0.12767221|0.16693312|0.45164329|0.52013206|0.090076633|0.53398466|0.20605212|0.60201645|0.41082492|0.4327009|0.51393354|0.49597877|0.18523304|0.19748373|0.39792588|0.22425331|0.36614922|0.43926239|0.17756507
Macao|0.049127121|0.03607716|0.022726115|0.034703638|0.049086377|0.033477101|0.043869019|0.036636651|0.045779407|0.032400519|0.044936016|0.44020182|0.040113188|0.25712353|0.053516716|0.062536545|0.04112|0.036511756|0.040407602|0.034183301|0.045446374|0.041448843|0.044499859|0.026160195|0.031203119|0.032454461|0.051278461|0.036637239|0.045074072|0.029444667|0.034604996|0.036332738|0.038764462|0.034621377|0.037598465|0.045304738|0.049009137|0.031431239|0.034860894|0.036702301
Madagascar|0.066560946|0.083146676|0.70192254|0.093505159|0.060952038|0.075163111|0.48184896|0.10234711|0.45135665|0.095429778|0.10575344|0.095904894|0.091435149|0.079021595|0.1136524|0.12671347|0.10322043|0.051219199|0.10603411|0.084784061|0.55007339|0.097906217|0.66889185|0.068146825|0.082364708|0.055271592|0.061661832|0.10597762|0.10020306|0.40856883|0.37233624|0.077454373|0.04618163|0.093465716|0.050694756|0.57042497|0.12021253|0.41886428|0.041234553|0.094063699
Malasia|0.0067210719|0.58183599|0.40038317|0.62563336|0.0|0.5262562|0.39377695|0.012863679|0.020950418|0.0055114818|0.0034302096|0.0079433341|0.67541969|0.68854314|0.010723953|0.012108071|0.39987779|0.0|0.014433167|0.54632616|0.53979141|0.45964724|0.51505059|0.43740156|0.52488112|0.60692829|0.005784018|0.0077073509|0.67831492|0.47546512|0.48548108|0.34180924|0.28120652|0.66002184|0.49426949|0.48653412|0.021418467|0.42491388|0.31242353|0.34946251
Malawi|0.16647567|0.14005879|0.09696506|0.15072832|0.15118834|0.12929647|0.10169924|0.16506763|0.15751001|0.15025768|0.16732588|0.14726442|0.13924029|0.12454772|0.17257588|0.19434117|0.15749407|0.13957869|0.16870452|0.13664313|0.17600589|0.15640652|0.14345972|0.11124881|0.13455844|0.087681249|0.15839303|0.16952626|0.15791065|0.12008885|0.10419087|0.12362032|0.15104489|0.14847226|0.16329584|0.12928709|0.18487291|0.13314423|0.76357043|0.14279683
Maldivas|0.063921928|0.0031016297|0.033482403|0.049852818|0.53255785|0.041645505|0.054585874|0.051417075|0.060949914|0.047503758|0.057802543|0.04209695|0.050643224|0.50120127|0.064019032|0.077443831|0.056056943|0.45638585|0.055172995|0.044584222|0.060716867|0.052496895|0.057504706|0.3635661|0.043946605|0.043232843|0.75504792|0.051666129|0.051399983|0.040029176|0.025518252|0.52502906|0.053996619|0.045293912|0.048090875|0.053654328|0.06212943|0.041999828|0.81757843|0.049752936
Malta|0.4021399|0.6580919|0.27159554|0.36152285|0.39121404|0.60021085|0.32575443|0.44895452|0.78923845|0.64756894|0.43356279|0.69852221|0.37735647|0.6595614|0.4299359|0.48569405|0.40745074|0.55475283|0.4496001|0.57809639|0.37014192|0.75252843|0.35493714|0.43324316|0.34837079|0.29396453|0.4188835|0.47079566|0.3846975|0.31686372|0.25406417|0.63478827|0.38208526|0.64522392|0.39467067|0.29725909|0.48448119|0.30265099|0.59516025|0.34187502
Malí|0.31019142|0.29583889|0.79733765|0.27174067|0.26032907|0.24505082|0.4420684|0.32879215|0.2944704|0.29538897|0.32597449|0.29601035|0.28555954|0.26176724|0.32305056|0.35060158|0.29616901|0.27694455|0.3367351|0.27694681|0.31415194|0.30438441|0.27908507|0.23212573|0.27381068|0.22241215|0.26731351|0.34068161|0.31203675|0.22509655|0.1877853|0.45279306|0.29097855|0.30545002|0.31141102|0.21917962|0.36222592|0.2485304|0.42250085|0.278965
Marruecos|0.60360485|0.25822732|0.31452215|0.53022045|0.25555456|0.21301103|0.21149457|0.33381847|0.47197393|0.5418753|0.333377|0.29905081|0.43111831|0.63777435|0.26590243|0.35567975|0.25163934|0.23825778|0.3417553|0.43709856|0.27159414|0.25893906|0.24146456|0.5020504|0.23170303|0.45399934|0.57901984|0.3458094|0.26922959|0.21708451|0.42610878|0.22825141|0.52548325|0.31063002|0.31651753|0.69894218|0.36748987|0.6586895|0.46220899|0.47371447
Mauricio|0.04115589|0.022914875|0.73024201|0.072351001|0.48669004|0.038483687|0.046387367|0.077408008|0.083505459|0.072120585|0.080191806|0.069775499|0.068294547|0.062628426|0.53774732|0.099291608|0.075742312|0.37317652|0.081123516|0.57002974|0.037521515|0.073783234|0.078023769|0.054099362|0.063762873|0.32158077|0.081296161|0.0805673|0.076531112|0.060069084|0.056824651|0.039155178|0.069991477|0.070054866|0.074609652|0.071471587|0.091927484|0.039204173|0.49805802|0.070395067
Mauritania|0.27827984|0.26346859|0.38287622|0.28264871|0.27389881|0.25118378|0.24030778|0.3415207|0.30316067|0.30624449|0.33907837|0.73301697|0.29407126|0.27250847|0.33601487|0.36347523|0.3068344|0.28791609|0.34944645|0.24374427|0.32295656|0.31573057|0.68506479|0.24280453|0.28228959|0.23355557|0.32973078|0.35369423|0.32311097|0.26441714|0.43785638|0.27407703|0.29749718|0.31860894|0.32436401|0.40337902|0.37561989|0.45984948|0.5257535|0.46538419
Micronesia|0.097817287|0.07474117|0.055501945|0.082759753|0.083450541|0.064684093|0.080950253|0.089745827|0.093932308|0.082490325|0.090566173|0.082646184|0.078588828|0.070671156|0.098592982|0.10949498|0.088213041|0.069124758|0.093448564|0.072073005|0.094052993|0.084517293|0.088515565|0.062095731|0.074032769|0.069814838|0.091497034|0.093116075|0.087063268|0.068167448|0.062810645|0.064418562|0.082712829|0.080470122|0.084871978|0.07957609|0.10475943|0.072323948|0.071144462|0.076441415
Moldavia|0.2325549|0.20721599|0.14694786|0.20033367|0.21178694|0.18457812|0.19448224|0.24229822|0.22065635|0.2198527|0.2391855|0.21587597|0.20398395|0.18027711|0.24393146|0.26761135|0.21519166|0.20062409|0.24587305|0.19412713|0.23508081|0.22553137|0.19795333|0.31695667|0.1902149|0.18611243|0.22940885|0.24554071|0.22381125|0.1895417|0.1496112|0.19583745|0.21444584|0.22053081|0.23012625|0.19428557|0.26450688|0.19132057|0.18065879|0.20644808
Mongolia|0.090569422|0.069634028|0.050323009|0.077616349|0.080569744|0.06188165|0.42329824|0.084745713|0.088780612|0.077364773|0.085438497|0.077402174|0.073497809|0.41613311|0.093512729|0.10444556|0.083152086|0.042386122|0.088454291|0.39886582|0.052607208|0.079224989|0.08333414|0.059272371|0.068952903|0.37962189|0.086448759|0.088019408|0.081863374|0.065297417|0.64108479|0.061499394|0.077537179|0.075323731|0.079795569|0.38588846|0.099533156|0.067217946|0.5537622|0.046862412
Montenegro|0.25535446|0.2350096|0.15716493|0.22158302|0.23741776|0.2008466|0.20910662|0.26731184|0.70119745|0.76658696|0.26484007|0.23763078|0.22721216|0.20348376|0.56018573|0.29063055|0.23602661|0.52785605|0.2708573|0.21934539|0.25432488|0.24528676|0.22163586|0.58042347|0.21338707|0.19861481|0.25466442|0.27103949|0.24982871|0.2061498|0.16203348|0.2171768|0.23361509|0.24403729|0.25103888|0.20193921|0.29065692|0.20341331|0.47923744|0.22797781
Montserrat|0.42108929|0.40973511|0.29494533|0.39103317|0.4128319|0.33405158|0.3547903|0.4962838|0.78408575|0.42417753|0.46578896|0.50576448|0.39932317|0.39006925|0.44360584|0.42334658|0.43206471|0.36866298|0.5279718|0.37608874|0.42236072|0.41894647|0.40487704|0.33216795|0.37108356|0.33753991|0.44622797|0.50100255|0.4343828|0.63381529|0.29267439|0.36099976|0.4085187|0.44946247|0.44940668|0.33299702|0.57582402|0.34528348|0.34610191|0.37638292
Mozambique|0.16162108|0.13513216|0.86938989|0.43074802|0.14625053|0.077437378|0.087049715|0.16021703|0.15255176|0.14531797|0.58273357|0.14224063|0.85611486|0.11963562|0.16766837|0.18945555|0.4715094|0.13461101|0.16385807|0.13176362|0.16653574|0.15134841|0.13848037|0.10635177|0.12965122|0.10248315|0.15350823|0.16460712|0.15291819|0.36465532|0.48911908|0.11865526|0.62687206|0.14351779|0.1561489|0.35045663|0.17986169|0.12821844|0.44502467|0.13780485
Myanmar|0.051520683|0.0|0.025169972|0.039379336|0.017701522|0.0068082837|0.017101847|0.039028589|0.048215359|0.034828879|0.047364991|0.77888227|0.042531505|0.03690492|0.017864272|0.064942785|0.010171242|0.0086593721|0.042797845|0.036587059|0.047893606|0.043925621|0.046944439|0.028571114|0.033618212|0.012129199|0.053684376|0.03905721|0.014853161|0.031869143|0.1770311|0.0085151475|0.041207369|0.037055787|0.04001255|0.025151139|0.051466756|0.36983162|0.21202129|0.41648749
México|1.0|0.79544169|0.7413739|1.0|0.91512394|0.91515291|0.88780677|0.53461337|0.70923042|0.38734618|0.77322072|0.55482697|0.9471947|0.80847442|0.79062301|0.87624234|0.92979622|0.95157838|0.50127989|0.93091512|0.96091032|0.81049883|0.8555004|0.60400259|0.64656997|0.84104776|0.85399789|0.64115292|0.91581398|0.80046821|0.87484258|0.89428329|0.68529099|0.87748206|1.0|0.90858275|0.60623986|0.82408571|0.94471437|1.0
Namibia|0.16882938|0.21209039|0.12005759|0.20523077|0.21667123|0.28570101|0.13634904|0.24710557|0.22555864|0.22473863|0.24407274|0.22083606|0.20884822|0.1851387|0.248789|0.27244955|0.2200371|0.20553468|0.25067675|0.19895998|0.24000742|0.16930717|0.20287423|0.16935886|0.1950722|0.13394666|0.23424634|0.25040853|0.22874372|0.19441923|0.67074889|0.20074578|0.14613736|0.22542976|0.23498137|0.4774141|0.26945588|0.14079729|0.185646|0.21138011
Nauru|0.12730876|0.10025136|0.074641608|0.11741837|0.11352334|0.10557914|0.10898257|0.12145174|0.12190557|0.11257613|0.12514672|0.1133193|0.10850333|0.09608005|0.13293834|0.14817181|0.1224627|0.099406049|0.12512551|0.10173869|0.12894535|0.11542994|0.066548288|0.082915112|0.10164979|0.057837784|0.11895739|0.12530074|0.11975978|0.089218274|0.059589528|0.092439495|0.11080489|0.11290136|0.056163158|0.1051252|0.13982898|0.05649142|0.057282239|0.10913458
Nepal|0.074292108|0.050565101|0.73802495|0.058350991|0.024784394|0.022238927|0.035870433|0.064014375|0.069470376|0.058196105|0.066258401|0.055349816|0.55464113|0.051110461|0.07234741|0.085689351|0.064333446|0.024632499|0.067754596|0.052806683|0.069341749|0.061395295|0.063862905|0.042671181|0.052273944|0.049607396|0.069940917|0.064522952|0.060049966|0.021353777|0.02991751|0.048863526|0.021680469|0.056042247|0.058651071|0.062076122|0.075334638|0.050397418|0.026510028|0.05615893
Nicaragua|0.58109862|0.62576431|0.74956274|0.86123693|0.61644113|0.7681244|0.84520006|0.39572293|0.33251131|0.35429937|0.41935593|0.35793304|0.7218132|0.31968984|0.67159933|0.79555815|0.66589636|0.61500067|0.39679089|0.58581281|0.87450808|0.74667823|0.85869348|0.47493631|0.65120804|0.73084688|0.66904902|0.40109926|0.74576199|0.78821433|0.85926008|0.75055349|0.79463834|0.34746793|0.57616162|0.77598226|0.43042424|0.77314711|0.68394399|0.76452702
Nigeria|0.49138251|0.49806944|0.85969418|0.53376061|0.50878233|0.3477717|0.45698547|0.29085571|0.25751129|0.26089013|0.28921589|0.25828108|0.44627434|0.22535032|0.28444555|0.31001166|0.48128343|0.81892872|0.29436308|0.39306217|0.6432941|0.63872838|0.51015079|0.19812801|0.23969319|0.65604544|0.28076449|0.2996974|0.72438276|0.37195975|0.55943513|0.20927355|0.70718187|0.21075425|0.27283809|0.35539961|0.31791806|0.22092128|0.35500792|0.24609378
Niue|0.22527555|0.20207123|0.14396912|0.1973926|0.20438327|0.17725752|0.14407244|0.23502479|0.21546434|0.21468842|0.23177682|0.21058606|0.19661412|0.17515399|0.2388152|0.26028562|0.20785372|0.19541797|0.2386058|0.18905266|0.1737313|0.22019024|0.19272979|0.16165209|0.18509907|0.13094091|0.22208434|0.2381649|0.21632598|0.18214944|0.11998649|0.1883931|0.20698626|0.21310227|0.22277194|0.13183182|0.25699362|0.14371847|0.17308083|0.20120567
Noruega|0.34959871|0.58525985|0.31208238|0.49984294|0.49577907|0.51368308|0.61807895|0.39112535|0.44447112|0.5380857|0.41664201|0.25586018|0.45517069|0.73640144|0.54206169|0.40358964|0.34858128|0.41952425|0.37558874|0.5905925|0.67969918|0.37192166|0.46610683|0.51172996|0.4380458|0.66726601|0.40574238|0.29731116|0.71026444|0.45783412|0.55330122|0.31772462|0.34216973|0.36588088|0.39196843|0.43482959|0.31550133|0.31492272|0.76624441|0.48250151
Nueva Caledonia|0.11552858|0.092844717|0.60678744|0.10772997|0.1038573|0.091514349|0.45134193|0.11191982|0.11220812|0.10514937|0.11547551|0.1057632|0.098872148|0.088695712|0.12331893|0.1363439|0.11510651|0.091936238|0.11559997|0.094404459|0.072323091|0.10782109|0.10466416|0.075553931|0.094272941|0.060843494|0.1093729|0.11566338|0.11000971|0.44227642|0.47309905|0.084973693|0.10332343|0.10545185|0.11630952|0.095467828|0.13005008|0.094907321|0.064880654|0.10162739
Nueva Zelanda|0.47069561|0.067226522|0.3914454|0.66173649|0.61180454|0.38845479|0.42580327|0.16983299|0.54487592|0.15509135|0.68599218|0.15216261|0.53630668|0.69838381|0.17738487|0.57862568|0.45562583|0.40030825|0.1734667|0.59389436|0.080079295|0.62586755|0.65521884|0.67192405|0.62837636|0.4892287|0.088846676|0.075920336|0.61564708|0.36871928|0.34559077|0.43087971|0.074803136|0.80547512|0.061297141|0.53920931|0.18976146|0.46570921|0.38586766|0.091739632
Níger|0.2838833|0.26877469|0.69677317|0.24216402|0.26905778|0.19297177|0.20149812|0.29579926|0.26483196|0.2637032|0.29427299|0.26344174|0.25413126|0.22812882|0.28946042|0.31499907|0.26496491|0.24944924|0.29930142|0.24140823|0.28198177|0.27145576|0.54397333|0.20312977|0.2469499|0.20094727|0.28575093|0.3047269|0.27755481|0.20389399|0.16498324|0.24237479|0.25891942|0.2713668|0.27784956|0.20445181|0.32530513|0.20083079|0.19667119|0.25121459
Omán|0.57215101|0.49541613|0.49672198|0.037021078|0.47854909|0.47857004|0.53967226|0.099369198|0.67363727|0.092272922|0.10035143|0.092579104|0.088327572|0.6067239|0.11056019|0.11918092|0.046401292|0.078957379|0.10306452|0.081748053|0.56712794|0.094511524|0.58391571|0.48186925|0.51651239|0.57515079|0.098939359|0.10286199|0.096940197|0.53623933|0.50542229|0.47551352|0.09255901|0.090279147|0.099076465|0.52554387|0.11466986|0.47252503|0.46791583|0.08855965
Pakistán|0.085347071|0.52022964|0.50934094|0.029988296|0.038309492|0.36172867|0.55116594|0.075046964|0.081109464|0.069730625|0.077801354|0.06735824|0.035096046|0.77633476|0.03779088|0.096919194|0.032978538|0.43042058|0.078763813|0.064002231|0.030437484|0.46686709|0.036848489|0.051723242|0.53746748|0.4430038|0.033478949|0.078184009|0.7512728|0.39862216|0.45152217|0.57750428|0.027056921|0.72370452|0.072231017|0.56654739|0.089514308|0.72048163|0.013290777|0.031161889
Palaos|0.056653805|0.039275214|0.030518636|0.044683807|0.054550823|0.016844694|0.049395867|0.044154756|0.053530131|0.040111136|0.052649874|0.034581278|0.045528628|0.039896697|0.05891563|0.070130296|0.048731443|0.039798565|0.047916744|0.039521746|0.055498868|0.049415365|0.050054058|0.031536486|0.038843602|0.038018003|0.056628305|0.044303514|0.048414443|0.037134748|0.040144071|0.041856077|0.048794113|0.040121809|0.0038188468|0.048514836|0.054632187|0.036869675|0.020299474|0.044525951
Palestina|0.20021564|0.17201374|0.22221595|0.17612024|0.18097232|0.14975874|0.16117655|0.20102458|0.18966573|0.18677992|0.20161548|0.18207826|0.1688804|0.15192634|0.21337818|0.23052025|0.1847565|0.16731|0.20463514|0.16605714|0.20161024|0.19368018|0.16453864|0.13853179|0.15966398|0.16387124|0.1923248|0.20367616|0.19028355|0.1520665|0.12298325|0.15806155|0.18106645|0.18284622|0.19287005|0.16127743|0.22184905|0.15836753|0.14659609|0.17516668
Panamá|0.76920915|0.55651152|0.92391658|0.92086101|0.83619773|0.84291267|0.90703666|0.70285583|0.64190274|0.73106408|0.90439677|0.48466814|0.84748989|0.64667451|0.88476813|1.0|0.96953118|0.82198858|0.49219781|0.67311907|0.85189879|0.87930495|1.0|0.76270664|0.79357576|0.92725718|0.80675668|0.79672146|0.99118406|0.89613318|0.92479134|1.0|0.75968778|0.73094821|0.84611565|0.84692168|0.54690325|0.84987587|0.80492973|0.84866381
Papua Nueva Guinea|0.071822353|0.04805107|0.30821881|0.055821128|0.063378647|0.04514917|0.058357511|0.061547063|0.066936888|0.055674035|0.063735411|0.052776046|0.056493577|0.048605341|0.069845118|0.083200514|0.061839584|0.048764735|0.065289825|0.050321594|0.066791311|0.058800437|0.061316445|0.040175326|0.049771823|0.047058284|0.06745258|0.062013492|0.057495452|0.048169315|0.54087579|0.016987946|0.011371394|0.053511087|0.053908307|0.059558667|0.072768614|0.047883887|0.028763521|0.60372365
Paraguay|0.63670266|0.44934484|0.71029758|0.83050621|0.75017452|0.80461872|0.80347121|0.55571574|0.40982699|0.45882827|0.68961442|0.53765953|0.76996464|0.36796415|0.72339439|0.94363934|0.79170465|0.72613549|0.50903124|0.8307488|0.86855894|0.82251549|0.78928483|0.35537481|0.71908569|0.88767207|0.74423647|0.83188772|0.88913345|0.72998434|0.83730733|0.81942964|0.58370328|0.85886717|0.70369625|0.71916091|0.6088841|0.7897954|0.81514537|0.5828138
Países Bajos|0.80853504|0.784585|0.59963125|0.64249039|0.66893315|0.64512038|0.69154561|0.75782394|0.73625124|0.91719872|0.82713091|0.83023721|0.66920048|0.80509734|0.64727014|0.71965492|0.69678342|0.63925683|0.76254612|0.80466044|0.83554447|0.71099186|0.76657808|0.77867925|0.97681665|0.62637544|0.6324802|0.77440107|0.76435584|0.68841141|0.69148427|0.7364614|0.71305704|0.6185658|0.66824085|0.68880284|0.50404346|0.61140424|0.62203813|0.78477347
Perú|0.7906841|0.74882543|0.95061457|0.94872934|0.89551413|0.88502741|0.92812622|0.69205272|0.79211974|0.49054489|0.88576794|0.80226433|0.85248357|0.5776003|0.87196791|0.91056859|0.99334097|0.88348007|0.56183094|0.77503014|0.97061312|0.92190325|0.89488757|0.61425811|0.79606497|0.8771888|1.0|0.76632142|0.93538404|0.79461575|0.90950859|0.89869261|0.86373127|0.67331332|0.96237659|0.83474231|0.62339735|0.95676166|0.92518073|0.9232716
Polinesia Francesa|0.28958711|0.27471572|0.44878313|0.24818987|0.27727789|0.21976332|0.24263687|0.30148995|0.59887111|0.26968729|0.29801986|0.26970285|0.26003453|0.23402208|0.29533851|0.32080507|0.2685557|0.25776768|0.30497849|0.24943632|0.28811786|0.27782983|0.25085551|0.20897341|0.25058496|0.22789386|0.29155424|0.3106434|0.28371274|0.58676219|0.19339925|0.24620035|0.26502064|0.27739963|0.28371868|0.2260268|0.33152473|0.22965527|0.48476991|0.25737089
Polonia|0.39433482|0.71892405|0.51438278|0.49741578|0.64812702|0.43697917|0.60473084|0.43891889|0.7610178|0.79272604|0.62201315|0.38838738|0.51577556|0.7321189|0.61759871|0.47555643|0.39728925|0.68484032|0.43957651|0.6835835|0.768139|0.54498005|0.37177348|0.80583715|0.600335|0.61988634|0.41099042|0.46056032|0.40980828|0.61980945|0.47556829|0.64114916|0.76223993|0.4084973|0.55874705|0.58451176|0.47397771|0.54978055|0.63812214|0.68331516
Portugal|0.69595098|0.74157751|0.6821121|0.60656095|0.69844127|0.64003229|0.58773613|0.47542205|0.5486474|0.8688693|0.67125535|0.43285239|0.58439344|0.75463247|0.60514665|0.49930972|0.41672254|0.66310197|0.47599643|0.37255508|0.40527925|0.40976611|0.54948801|0.62388623|0.72480738|0.63022304|0.60234344|0.48498729|0.53962201|0.66603982|0.68045807|0.62177634|0.7973026|0.66314596|0.43613183|0.71661758|0.52043211|0.6617887|0.77023393|0.68615806
