Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
El Salvador|0.76288855|0.51417243|0.83485031|0.69962621|0.57740563|0.74824554|0.61600959|0.65413696|0.17886922|0.74259943|0.68392473|0.82194531|0.60548735|0.31399396|0.62241715|0.84624505|0.93624061|0.62701046|0.71644926|0.76880252|0.59772098|0.74661148|0.74561369|0.67307031|0.76320314|0.65117753|0.59065431|0.83618283|0.62741029|0.67078006|0.63665324|0.58730137|0.73141748|0.44840562|0.88747168|0.79901242|0.65230763|0.63755774|0.81214064|0.54994065
Emiratos Árabes Unidos|0.71938902|0.68834364|0.7138592|0.59769738|0.87235188|0.82449687|0.8195557|0.90242583|0.84795725|0.78563726|0.83296967|0.84204042|0.72366732|0.82634133|0.81668651|0.45947015|0.93023252|0.91446549|0.6509825|0.84266448|0.72034389|0.68403363|0.6341148|0.80976987|0.82540172|0.89704275|0.97402936|0.76872653|0.79830915|0.78117794|0.80448806|0.79271173|0.85430944|0.89422786|0.79384041|0.63877469|0.6661557|0.75454366|0.88219452|0.8305971
Eritrea|0.29136914|0.0|0.43754238|0.26007581|0.43488777|0.2211237|0.33356375|0.0052458383|0.38428721|0.036885604|0.084877729|0.10874112|0.0|0.0026226074|0.043099679|0.20386815|0.07278569|0.066595331|0.015474834|0.0|0.37595981|0.14708701|0.27250946|0.017955601|0.27335978|0.12660898|0.050070304|0.089136906|0.023426957|0.1482092|0.3391988|0.20125851|0.34078148|0.10041469|0.15102424|0.19266631|0.0|0.28587279|0.15238121|0.17709042
Eslovaquia|0.7928896|0.72292697|0.84267426|0.76162803|0.81483644|0.8000865|0.99733323|0.91583437|0.69037199|0.88603252|0.82534122|0.74638748|0.86962736|0.74965239|0.89592731|0.83965486|0.87253261|0.71564651|0.85499692|0.87524176|0.72635919|0.78147054|0.76166546|0.88012582|0.81646454|0.87446654|0.73738444|0.85998607|0.786699|0.89782393|0.83712733|0.83898675|0.67523593|0.68664336|0.74274641|0.8841117|0.93820274|0.71976984|0.80164325|0.70594841
Eslovenia|0.7385298|0.7762531|0.86586279|0.78979695|0.78545493|0.77383816|0.77000779|0.77877593|0.88679618|0.92507792|0.79383898|0.7616899|0.81363922|0.82252979|0.85239917|0.82154095|0.81469369|0.76442969|0.80186296|0.7631278|0.79790008|0.82622218|0.91589117|0.88724846|0.82794178|0.73028624|0.72319663|0.83950102|0.7741909|0.85925353|0.85112917|0.84135044|0.74612749|0.66560078|0.82057208|0.89430255|0.89859951|0.96869946|0.79769039|0.75872546
España|0.91873527|0.99343896|0.93882036|0.83366925|0.88557935|0.88957298|0.95381331|0.85538703|0.99192256|0.89502811|0.82136619|0.86141467|0.91766155|0.90638518|0.96162647|0.77834147|0.86225426|0.94972301|0.80703378|0.8348403|0.908539|0.87932438|0.92151845|0.79853165|0.87670684|0.83251905|0.86025691|0.9447034|0.90916586|0.78445566|0.86763716|0.86230803|0.96343488|0.85087264|0.91205788|0.92208344|0.84075797|0.94251132|1.0|0.85824102
Estados Unidos|0.9239074|1.0|0.96915162|0.75910157|1.0|1.0|1.0|0.56582904|0.9748953|0.98246109|0.99640989|0.88284111|0.94978309|1.0|0.78737712|0.8839044|0.8755402|0.99613941|0.72791123|0.94471967|1.0|0.91517824|0.98882449|0.94302714|0.96412492|0.99149954|0.9965387|0.6910364|1.0|1.0|1.0|0.99422038|0.68180597|0.91283756|0.75409186|0.78197825|0.69749248|0.97179466|0.85409051|1.0
Estonia|0.84766209|0.81461036|0.84537041|0.75377107|0.80983472|0.84464574|0.77859467|0.88012767|0.78051007|0.76223117|0.93188447|0.6975323|0.95570713|0.74334115|0.80610669|0.67313004|0.94507051|0.79331779|0.84059227|0.89580268|0.75623256|0.83786035|0.79288065|0.87119967|0.87441677|0.77922666|0.69258642|0.82485116|0.77930832|0.88341266|0.84767675|0.93508542|0.6517092|0.70422328|0.71264607|0.78829139|0.88738179|0.71186054|0.80506682|0.81562155
Etiopía|0.59552336|0.16562586|0.23376608|0.70896673|0.12242834|0.21466623|0.26157498|0.086014479|0.56382644|0.18456537|0.10044573|0.06708084|0.20828366|0.0097328424|0.40085363|0.50856066|0.3704527|0.13045907|0.12656298|0.13590141|0.37056869|0.22976485|0.41414985|0.34134108|0.29385567|0.36320624|0.12597091|0.2186653|0.18180844|0.35828286|0.34634665|0.15910277|0.37270811|0.13843548|0.40989286|0.49702215|0.096653461|0.33762604|0.35447285|0.4005968
Filipinas|0.705001|0.65056527|0.84827554|0.72305214|0.63381743|0.6806618|0.48960817|0.7500149|0.71160293|0.28854999|0.74341094|0.74310648|0.73522604|0.64910567|0.61645067|0.53640234|0.71343207|0.68844068|0.70275068|0.71262383|0.58935761|0.66299391|0.63156265|0.40518415|0.54956096|0.75969541|0.63618803|0.86700112|0.62966323|0.68117785|0.66470456|0.63970935|0.7951194|0.46730399|0.76046717|0.75555611|0.85173267|0.72369587|0.52578038|0.75315928
Finlandia|0.83732706|0.87674743|0.91997123|0.69698203|0.85811448|0.86868864|0.87154126|0.75265872|0.80126905|0.84339273|0.89880216|0.72218901|0.83896869|0.8972488|0.83804142|0.84211397|0.92137134|0.88458955|0.86324811|0.85912335|0.85027224|0.84583658|0.84550989|0.91347075|0.89104217|0.90013069|0.76757562|0.81058776|0.85288453|0.92355776|0.91138172|0.7982862|0.71962309|0.73789144|0.67168784|0.81746668|0.64191031|0.81180584|0.78035724|0.83883715
Fiyi|0.60958481|0.59604836|0.49770665|0.46707815|0.58276641|0.66056728|0.50509626|0.32775521|0.54060543|0.23937373|0.58292365|0.51483834|0.55555439|0.39505115|0.53575039|0.61322767|0.62703204|0.53010035|0.31350952|0.58000195|0.68734896|0.62352359|0.32569769|0.35560894|0.73623502|0.51297116|0.61827326|0.68510342|0.55426705|0.47297749|0.45079219|0.46596977|0.63510454|0.7163136|0.61944199|0.53933406|0.44415891|0.38953459|0.56042033|0.52072114
Francia|0.8856585|0.96551216|0.91288686|0.89754498|0.94482088|0.93990046|0.94171429|0.98023218|0.77766192|0.94556153|0.87782109|0.8696866|0.98830509|0.91891718|0.97254729|0.97161496|0.85157073|0.95492482|0.93977964|0.9780525|0.93838114|1.0|0.87719846|0.91960001|0.96966457|0.86728787|0.78238499|0.92798579|0.90404022|0.97065449|0.92728639|0.92867547|0.83631492|1.0|0.92391682|0.91266978|0.79219091|0.94004977|0.9948982|0.89645016
Gabón|0.15735407|0.5177471|0.32321385|0.29423374|0.29289114|0.24012968|0.48038715|0.75887233|0.29197761|0.11674066|0.37507141|0.56983316|0.31689659|0.21238759|0.29512179|0.34801301|0.36090669|0.23678246|0.50770563|0.38714951|0.26548356|0.49542743|0.36897054|0.39767385|0.36112598|0.35340744|0.23036405|0.50261897|0.2167245|0.34428632|0.47604415|0.16903806|0.3794848|0.38418853|0.28279126|0.30057088|0.67647755|0.31393713|0.19906077|0.60379803
Gambia|0.38571006|0.13324514|0.24002182|0.39495105|0.22707814|0.22677287|0.15380496|0.47677362|0.63365626|0.30065206|0.20102106|0.27336574|0.17830426|0.2663869|0.29232174|0.66398299|0.23240976|0.13854679|0.20938751|0.2990725|0.10768788|0.30137369|0.14722353|0.1851095|0.23012055|0.15382534|0.10769561|0.57728469|0.14035103|0.3296988|0.13249679|0.35954994|0.46105242|0.14752407|0.20621364|0.1532339|0.26312363|0.16659126|0.12310345|0.65711594
Georgia|0.65217829|0.66166997|0.81181669|0.62577462|0.83032048|0.85464811|0.62461132|0.79182422|0.82476294|0.75776029|0.64132315|0.66714478|0.78013885|0.72840267|0.7981137|0.6609115|0.9134903|0.6315015|0.7757014|0.82329643|0.65818483|0.84104562|0.70640707|0.88242036|0.64376855|0.64419782|0.61535192|0.83252829|0.76503706|0.85653126|0.69962049|0.78144097|0.53435254|0.52586955|0.65447599|0.62546974|0.78622913|0.56995422|0.73010635|0.39087436
Ghana|0.62244505|0.59279215|0.63888747|0.73602581|0.38664407|0.47137594|0.56923962|0.7387293|0.67913175|0.43479329|0.69550359|0.61007309|0.43467316|0.46800622|0.3950668|0.75981975|0.55111945|0.50011545|0.54786706|0.23405159|0.34211475|0.6657455|0.40815187|0.44402224|0.45489907|0.42901206|0.36539912|0.55671555|0.38831127|0.46600479|0.65562046|0.39413008|0.49471077|0.79169005|0.60904545|0.65398723|0.53169221|0.56369996|0.43635941|0.56806308
Gibraltar|0.10490753|0.17416531|0.15357098|0.035390198|0.068360403|0.057531789|0.053785801|0.20449656|0.10641548|0.27125385|0.18941702|0.30146608|0.11077756|0.11910349|0.088964194|0.090216942|0.15040003|0.092447892|0.28173116|0.16024849|0.082091413|0.031325538|0.044947192|0.29325944|0.15783665|0.068909995|0.38028353|0.11454849|0.17513424|0.1845322|0.033289187|0.087775648|0.04475094|0.22070368|0.030220646|0.036507178|0.27726632|0.15063272|0.065204576|0.38309136
Granada|0.42195815|0.55393428|0.61331677|0.3755672|0.52773637|0.63637614|0.38956839|0.62141788|0.5584231|0.29123664|0.7295258|0.45599312|0.37806165|0.42193484|0.45368946|0.66797209|0.57649338|0.46664762|0.64591038|0.51848727|0.42487544|0.61706269|0.35573083|0.45195848|0.55726379|0.33842722|0.39231831|0.70290339|0.4310537|0.67550343|0.30416542|0.66459316|0.30450785|0.36836818|0.43227684|0.2940402|0.52367127|0.34966508|0.40907192|0.31717795
Grecia|0.80091524|0.84560585|0.94363093|0.85421741|0.89994252|0.92519885|0.74072427|0.94138873|0.92275125|0.84011996|0.86506325|1.0|0.86704397|0.86616808|0.93747199|0.81750274|0.9569664|0.92812049|0.82536256|0.94803208|0.86183113|0.94753587|0.88458943|0.81521809|0.80479461|0.79146028|0.85395771|1.0|0.86934215|0.75549805|0.79036939|0.85258335|0.8659544|0.87619877|0.94819772|0.86372215|0.98989367|0.8830421|0.93434525|0.78173238
Groenlandia|0.034340881|0.23767802|0.1912446|0.14396012|0.31868157|0.15218633|0.16003507|0.14639449|0.084618643|0.45011941|0.22116524|0.41232249|0.29371336|0.11553209|0.23271489|0.13191018|0.12210971|0.12492209|0.34605855|0.37056401|0.074664682|0.25272182|0.049842112|0.24102512|0.29945594|0.13441616|0.15373132|0.24465261|0.34068304|0.32456672|0.22323905|0.27021712|0.054059669|0.2233808|0.10491242|0.075132646|0.43286121|0.11225627|0.23138201|0.30067325
Guam|0.086774215|0.26218185|0.045671567|0.015633581|0.20729117|0.11206545|0.033801407|0.06756077|0.022158088|0.080370188|0.13615125|0.032889392|0.2412805|0.052773185|0.35717934|0.11997145|0.052271441|0.50550014|0.13082173|0.075827152|0.02332015|0.042992994|0.011798711|0.14363597|0.043493032|0.22632472|0.4865067|0.0085427389|0.24631926|0.17395103|0.10318772|0.11715782|0.01412112|0.026398204|0.074709699|0.054513946|0.25223869|0.01616705|0.24259916|0.10062989
Guatemala|0.57044727|0.49671406|0.78859103|0.73299921|0.62657952|0.7508598|0.59709454|0.62642848|0.19103819|0.47857785|0.56539917|0.643381|0.6146841|0.18685968|0.66302609|0.73672378|0.66762412|0.61244994|0.52982897|0.59629703|0.53816211|0.72474694|0.60695338|0.51014215|0.53505802|0.59409177|0.66390526|0.6879158|0.65137422|0.54774296|0.59074742|0.52903026|0.65688467|0.48333251|0.89052093|0.7321949|0.56934124|0.67638397|0.69152045|0.57953918
Guinea|0.42958683|0.36916259|0.43376401|0.36952823|0.47171336|0.44280151|0.49943933|0.63622332|0.53073096|0.39546889|0.31056947|0.35618103|0.26119453|0.10455833|0.57275975|0.2437568|0.33733469|0.46925732|0.33409595|0.32610589|0.18220264|0.46595538|0.27901649|0.20847616|0.28477073|0.34453434|0.28513271|0.25013492|0.26111898|0.52236128|0.46644503|0.33687162|0.48446405|0.28205234|0.23310138|0.31292605|0.42978996|0.27053523|0.47914207|0.4142971
Guinea Ecuatorial|0.16309494|0.3273139|0.18877248|0.039323635|0.37332726|0.24318109|0.092698127|0.59828842|0.20192604|0.068492204|0.47229403|0.28659213|0.18914554|0.2638014|0.2020565|0.059181552|0.20095819|0.095557943|0.29148233|0.15638807|0.12971906|0.21783234|0.072631195|0.17641273|0.15128867|0.092930317|0.062963426|0.23130506|0.12553839|0.30086601|0.28872371|0.12454221|0.15282178|0.20663473|0.098187126|0.067116663|0.61224538|0.089767948|0.060927365|0.26025498
Guinea-Bisáu|0.31385088|0.29255426|0.5154711|0.20875071|0.34406722|0.36192042|0.12434374|0.47913116|0.35288724|0.24484564|0.71281415|0.30413148|0.32307649|0.35277295|0.32619083|0.25052544|0.37425563|0.18746231|0.30863792|0.42072225|0.16602127|0.3224481|0.23703527|0.11789265|0.28166172|0.17836609|0.1348246|0.41734689|0.15622565|0.35414588|0.33119339|0.25914931|0.49092805|0.14370453|0.186103|0.36506128|0.29896355|0.15987182|0.15616241|0.20187396
Guyana|0.27133963|0.18459249|0.31251436|0.40730858|0.32258937|0.39243352|0.38102308|0.22751394|0.47653255|0.19613528|0.51466852|0.23855089|0.40792972|0.29613513|0.27853358|0.50000715|0.3822521|0.27776307|0.46458301|0.45807502|0.27528465|0.45704836|0.18981242|0.25226957|0.35060132|0.3299284|0.23267809|0.51326114|0.3762072|0.433631|0.49906728|0.2497849|0.26702863|0.19588578|0.27134886|0.38393676|0.37827182|0.32447147|0.23767054|0.60994995
Haití|0.45181397|0.23233193|0.44204089|0.14004329|0.36827642|0.3897438|0.20043585|0.53504729|0.6270082|0.16772801|0.30364496|0.053090364|0.091154732|0.3009069|0.44102305|0.22878566|0.46799153|0.26394981|0.25825065|0.063555799|0.11252233|0.40843022|0.20050138|0.13177538|0.19849703|0.10810719|0.27277839|0.27306253|0.11054948|0.080821991|0.088340297|0.12177564|0.47561997|0.051508553|0.24017678|0.30287147|0.5591079|0.18300974|0.42533663|0.053418141
Honduras|0.53571618|0.45059374|0.85567224|0.7640273|0.59452248|0.77690279|0.60583067|0.51864022|0.23423019|0.60952938|0.73612636|0.48415554|0.56108344|0.38764971|0.62803918|0.78388202|0.76314127|0.54561633|0.69190174|0.41369718|0.52433801|0.79322803|0.78515339|0.46486729|0.59439981|0.57328236|0.52786016|0.55431485|0.57466197|0.60777783|0.59363115|0.54395491|0.66420603|0.49517435|0.73547649|0.58244622|0.74394882|0.5773263|0.59773862|0.61262643
Hong Kong|0.64897931|0.82948589|0.73043025|0.41523269|0.72368717|0.52478468|0.493168|0.72439361|0.66731715|0.65858877|0.78804183|0.75260043|0.6091435|0.75363237|0.60283303|0.47884244|0.90499777|0.82734567|0.72503829|0.66864765|0.6751824|0.41106141|0.62074077|0.61634755|0.66581416|0.99521327|1.0|0.65783453|0.65564609|0.66580701|0.51396418|0.49897718|0.49733621|0.91785276|0.42380092|0.51946974|0.75804114|0.62218708|0.54335636|0.73977214
Hungría|0.67027891|0.61552095|0.70616889|0.69422626|0.7620163|0.76448929|0.86279678|0.78138936|0.81055433|0.80509961|0.6491493|0.66213441|0.76331711|0.63626325|0.74693263|0.60243738|0.74025291|0.6809783|0.76245463|0.74464023|0.57520366|0.76781279|0.72071558|0.72305405|0.65499753|0.75033486|0.69714415|0.75651991|0.71404767|0.7749548|0.81531012|0.73271251|0.69087702|0.54544735|0.78105086|0.83572149|0.86431861|0.80642503|0.70508826|0.58903378
India|0.90433383|0.36303806|0.40101838|0.88952732|0.39673138|0.54484397|0.7106446|0.20822336|0.48575211|0.2419509|0.59935212|0.17008677|0.57664961|0.66118658|0.48207492|0.3105619|0.54880786|0.54129505|0.19185591|0.33251899|0.74976045|0.47854635|0.48770466|0.4877736|0.72081888|0.79879183|0.67765558|0.32233077|0.40177101|0.58350807|0.79857373|0.59822237|0.44181532|0.47612673|0.87297755|0.94978654|0.32657802|0.89490807|0.57390118|0.62152445
Indonesia|0.36242548|0.49441248|0.73341233|0.65617561|0.44016728|0.50430477|0.72598904|0.28528291|0.89259899|0.23687825|0.45750964|0.604774|0.71594089|0.59424984|0.51902789|0.46900225|0.52380651|0.70590448|0.29950023|0.47088784|0.60106748|0.57885253|0.52717555|0.51598573|0.6159339|0.70545626|0.6219964|0.72288257|0.48162201|0.61547124|0.81872499|0.46193194|0.77193582|0.37887985|0.73059654|0.82669777|0.44806719|0.79404545|0.56723481|0.49699473
Iraq|0.46562201|0.14577511|0.47663575|0.2817151|0.48138243|0.50989568|0.34020102|0.63987911|0.49940151|0.66349757|0.23084398|0.53098464|0.51774693|0.44937024|0.5279671|0.21898082|0.44574797|0.25776914|0.2189019|0.54410702|0.42230046|0.27193159|0.4228223|0.47851479|0.52220374|0.41069579|0.50715554|0.43695939|0.50007164|0.53787607|0.31542522|0.4800157|0.50719541|0.37593961|0.36221224|0.31798765|0.17283253|0.28861243|0.45833096|0.27561796
Irlanda|0.82354915|0.74868|0.91734403|0.80801582|0.84310937|0.84765828|0.70747149|0.87668216|0.86679381|0.82110703|0.8623482|0.71020234|0.84367204|0.81561416|0.88503075|0.9596374|0.80110228|0.83177745|0.8705917|0.81516016|0.88960004|0.90664065|0.90973079|0.82796282|0.86181235|0.82498062|0.90225476|0.8165648|0.84209388|0.83388269|0.77744353|0.82349503|0.82718682|0.78323567|0.7648989|0.78594661|0.68351364|0.93455827|0.87575018|0.90718448
Irán|0.40679562|0.082324222|0.33211517|0.30479926|0.22366244|0.14786217|0.49634796|0.42063618|0.24169299|0.66812301|0.13385798|0.35344112|0.44725925|0.54213595|0.16231415|0.14425892|0.24389575|0.21988887|0.050988324|0.36727193|0.54838586|0.15958413|0.40498725|0.29012927|0.1248232|0.43138301|0.29819521|0.067256272|0.22498226|0.12202409|0.34222096|0.18531241|0.60166669|0.37074983|0.5011645|0.40097585|0.11712234|0.44935757|0.27041945|0.15525764
Isla Bouvet|0.0047660642|0.025764|0.0|0.0052352101|0.0035734724|0.33051246|0.0064297738|0.0|0.0|0.09527453|0.0047820103|0.032889392|0.026578404|0.060492173|0.031633463|0.008734826|0.0054114242|0.002392635|0.433734|0.054836527|0.014651398|0.15574694|0.0|0.056172393|0.020773036|0.0067540314|0.17509593|0.0085427389|0.050008699|0.3864885|0.30074415|0.38279337|0.0053539588|0.01243551|0.0036822103|0.39226502|0.057486683|0.0|0.015129485|0.00398948
Isla Norfolk|0.054749064|0.12992136|0.17705388|0.099386916|0.14674151|0.11635026|0.2766276|0.13476449|0.092195012|0.09527453|0.30778486|0.16633683|0.12785067|0.4708569|0.10690506|0.14709061|0.062133808|0.1904303|0.055473208|0.17167056|0.092919603|0.067918628|0.036078222|0.22070581|0.11971732|0.061098065|0.26353768|0.20854235|0.39816257|0.25343585|0.06918443|0.27428186|0.14003053|0.21621981|0.049486555|0.081038311|0.23499763|0.047103822|0.31539607|0.048804656
Isla de Navidad|0.0047660642|0.025764|0.0065634884|0.0|0.0|0.0075207744|0.011491923|0.0|0.007351859|0.09527453|0.0|0.032889392|0.023015756|0.060492173|0.0|0.029780377|0.0030106169|0.0|0.0047548837|0.050105605|0.010704366|0.0049990527|0.0092592007|0.056172393|0.027893092|0.0095887929|0.030199027|0.0085427389|0.0|0.0050214007|0.0075108688|0.014138427|0.0053539588|0.0076640272|0.0|0.005171977|0.06257233|0.009592372|0.0073040668|0.01681664
Islandia|0.70204371|0.72898275|0.8516196|0.57510054|0.86039066|0.79550517|0.68883121|0.52707762|0.66381323|0.68000764|0.84993827|0.65889013|0.80641657|0.79037797|0.7845391|0.90902424|0.80457342|0.73924279|0.68592703|0.85675049|0.69944084|0.88948572|0.64308161|0.77405608|0.81062466|0.79550087|0.7485823|0.53794825|0.82155228|0.95034355|0.647578|0.87768376|0.6233936|0.74988568|0.55983365|0.60458267|0.62883735|0.76518387|0.78318799|0.82729924
Islas Cocos|0.038401693|0.041283041|0.040814228|0.011429131|0.019338291|0.13977644|0.11688356|0.1653935|0.007351859|0.22013934|0.1654236|0.21231803|0.033678137|0.12769251|0.021801224|0.28041843|0.017320737|0.19308029|0.044497661|0.067208961|0.25203842|0.053521149|0.023398153|0.12040035|0.079684705|0.20037681|0.19421118|0.046273194|0.25283635|0.376683|0.12109344|0.26795042|0.011307107|0.23455143|0.01690549|0.14058535|0.13721524|0.051188707|0.020029861|0.24044412
Islas Cook|0.13600445|0.15278012|0.2106604|0.11315921|0.26071799|0.12897621|0.062520273|0.24967101|0.14578998|0.15726119|0.34309363|0.35909969|0.19675654|0.16077672|0.094333701|0.17714089|0.16705722|0.085115388|0.33732396|0.24012385|0.046944156|0.078696162|0.042381547|0.16394442|0.25535125|0.046897449|0.21418588|0.30524969|0.19479816|0.19111261|0.052763503|0.31180477|0.063627005|0.36582458|0.082021177|0.04878667|0.37283456|0.057541773|0.06875699|0.2945118
Islas Feroe|0.23932232|0.40359521|0.35866892|0.081067659|0.24637713|0.16351576|0.17421146|0.17723866|0.11938363|0.31580919|0.17219087|0.28424609|0.40006027|0.31129739|0.18810678|0.16035169|0.19825178|0.082079843|0.2733961|0.34708863|0.18462455|0.27921131|0.15559489|0.45946106|0.21310779|0.14327551|0.22453582|0.13202888|0.31373954|0.39629421|0.18801707|0.32623851|0.13184437|0.39261395|0.11220147|0.19039692|0.27261591|0.14830795|0.25395015|0.29824895
Islas Malvinas|0.014182546|0.085481681|0.13617204|0.027791437|0.10708466|0.08908008|0.13187131|0.14894092|0.016466027|0.20743072|0.17881981|0.16332072|0.21059904|0.22852951|0.0267742|0.083870806|0.094348311|0.021712359|0.18797487|0.10163541|0.032266088|0.059781149|0.07496953|0.11380436|0.098395988|0.19386286|0.070023865|0.094346166|0.095110983|0.36534253|0.22010031|0.21319298|0.02806215|0.08028917|0.023841292|0.11114885|0.24912499|0.035448492|0.035616234|0.2471745
Islas Marianas del Norte|0.13313156|0.28167233|0.2360248|0.019800674|0.061572686|0.092048042|0.089207113|0.010164903|0.18360275|0.45257688|0.3529259|0.22944784|0.10250999|0.060492173|0.17946026|0.065097317|0.087163515|0.49329031|0.25512972|0.36420232|0.070810005|0.094620481|0.082885891|0.2182245|0.24715099|0.029732402|0.38308656|0.28906342|0.21078852|0.075301751|0.037113518|0.10696073|0.073127642|0.023838583|0.072074763|0.023806207|0.34352416|0.019716738|0.099952728|0.20806316
Islas Marshall|0.16561592|0.31552291|0.1513015|0.13118809|0.10427148|0.10585764|0.21559915|0.29192209|0.19941196|0.32280076|0.18284082|0.38029701|0.21298844|0.33992696|0.11125065|0.20998473|0.18148436|0.078492507|0.35801619|0.28892195|0.087194033|0.13929972|0.11109693|0.1069641|0.23402259|0.18567978|0.15929857|0.26429832|0.13500604|0.21301362|0.1851933|0.099065475|0.14803544|0.24108091|0.08804062|0.1559341|0.51269656|0.2291082|0.1465441|0.89376199
Islas Pitcairn|0.010005711|0.030564519|0.054940701|0.048968542|0.12469904|0.0|0.0023598769|0.021991137|0.11628641|0.077871725|0.018117443|0.081683546|0.030143807|0.24106175|0.005720349|0.0064124456|0.0|0.10534443|0.0|0.046627939|0.0037317825|0.010060593|0.0060263835|0.090970084|0.032749314|0.013234871|0.040071897|0.016525071|0.0084879175|0.0084272372|0.4424125|0.0097157545|0.14244971|0.017505042|0.0073749963|0.0075671766|0.12191531|0.21857093|0.0|0.0085354522
Islas Salomón|0.35958242|0.5825336|0.48007846|0.21482293|0.45640069|0.48751092|0.42372894|0.60606962|0.53733736|0.22265682|0.29688066|0.49527735|0.22809437|0.17056327|0.39157468|0.7269327|0.40494502|0.39279479|0.51376688|0.58625084|0.2034578|0.61083812|0.24985752|0.22313967|0.23674822|0.35869882|0.20765245|0.34139216|0.39579412|0.59433544|0.44831482|0.36680275|0.37663257|0.44073755|0.28909659|0.3346988|0.39378029|0.24674121|0.33784473|0.27797496
Islas Turcas y Caicos|0.083094873|0.23537603|0.089734867|0.076608583|0.35038424|0.18501306|0.10037215|0.28239399|0.095771521|0.58227956|0.47485369|0.42414257|0.14654522|0.3906939|0.049860545|0.19753458|0.19450912|0.2838181|0.19627239|0.19612104|0.056345128|0.16425443|0.099473193|0.43144378|0.34088552|0.085095376|0.41277742|0.21167886|0.25598598|0.4986769|0.10684822|0.53200287|0.11372583|0.27845868|0.14875701|0.095762737|0.36377627|0.086871684|0.085871078|0.21333225
Islas Ultramarinas Menores de Estados Unidos|0.41176686|0.48122513|0.18574673|0.33392876|0.30636147|0.10200563|0.11339618|0.034852959|0.43974456|0.34725416|0.45413542|0.21508676|0.19940871|0.28064576|0.19042328|0.22473618|0.15433377|0.42920566|0.2940847|0.28149748|0.084808797|0.11133762|0.039782967|0.4962821|0.21594052|0.16903773|0.3991583|0.16794063|0.2980279|0.1623227|0.15664294|0.20521542|0.051555011|0.076092109|0.077076375|0.092977501|0.35435438|0.40070748|0.16183954|0.26489913
Islas Vírgenes Británicas|0.058554493|0.10955595|0.059022233|0.051722214|0.082668237|0.03498489|0.067715868|0.17378211|0.040302414|0.49861145|0.27835077|0.17635462|0.1439698|0.07743147|0.072868384|0.12479963|0.065065727|0.13427201|0.18477853|0.14943437|0.051643912|0.070367128|0.06109529|0.23254013|0.09327542|0.042098589|0.4218109|0.082732834|0.085608736|0.072894596|0.04513751|0.11423973|0.10825372|0.091009155|0.084666073|0.031711213|0.20183536|0.025600225|0.045283467|0.45999169
Islas Wallis y Futuna|0.067956828|0.13995451|0.3183322|0.06518878|0.18060696|0.14289793|0.030048862|0.34874296|0.15843074|0.09527453|0.28892922|0.49147806|0.28724915|0.097265817|0.061733939|0.087930538|0.2698203|0.047583539|0.45840085|0.44377536|0.35063672|0.073450461|0.1579528|0.048649684|0.24436501|0.074908763|0.1894457|0.40288404|0.24376124|0.11249044|0.05591885|0.2423653|0.10436985|0.27355504|0.042095561|0.041327599|0.43912768|0.04130774|0.15953869|0.04169894
Israel|0.75657612|0.80566621|0.83730686|0.55313689|0.77064764|0.88262361|0.7285558|0.55389982|0.91210163|0.52603036|0.84166598|0.94483447|0.83640766|0.85695994|0.86241341|0.64287013|0.90748894|0.77881098|0.24274331|0.84584171|0.86445272|0.8034476|0.82586956|0.63721955|0.70611906|0.82016039|0.80482316|0.67899424|0.7949301|0.9190858|0.80105644|0.87431163|0.84394038|0.82767719|0.73285258|0.76720601|0.39786059|0.75930727|0.82922143|0.79920393
Italia|0.94783998|0.9867416|0.81595939|0.85178673|0.89685595|0.80870384|0.87817711|0.83698845|0.98824167|0.94091809|0.77978575|0.98588967|0.85661352|0.96391487|0.96927679|0.64030945|0.78357196|0.97576404|0.75565434|0.71832287|0.88329339|0.86758327|0.87493801|0.80248553|0.85392046|0.85931277|0.87469375|0.93665057|0.83726877|0.81179821|0.91365373|0.85546738|0.93567109|0.93489397|0.96721065|0.96896327|0.99402463|0.98543674|0.96472752|0.87997055
Jamaica|0.50610667|0.62531865|0.68920237|0.39008364|0.5210095|0.6337564|0.48602968|0.48476285|0.70293427|0.17465112|0.69777143|0.63840061|0.47493452|0.45915547|0.38574076|0.72332704|0.53710032|0.41377711|0.4546929|0.40479249|0.39345685|0.8239311|0.474843|0.5990265|0.55183554|0.44717711|0.52524477|0.57471406|0.42076299|0.6557548|0.41702372|0.6819337|0.56790829|0.57998073|0.53126383|0.43343198|0.45587188|0.3922298|0.37305796|0.48639494
